指标,I,II,III,IV,V
DO,7.5,6,5,3,2
CODmn,2,4,6,10,15
COD,15,15,20,30,40
BOD,3,3,4,6,10
TP,0.02,0.1,0.2,0.3,0.4
NH3-N,0.15,0.5,1,1.5,2
